"query_input","query_output","notes","version"
"Antarctica,Deep Lake","Antarctica","ecosystem","2024"
"Antarctica,Enderby Land, Vecherniy district of the Tala Hills oasis","Enderby Land","","20231103"
"Antarctica,Punta Plaza,Admiralty Bay","-40.940944;173.874694","coordinates","20231103"
"Antarctica,Vecherniy district of the Tala Hills oasis,Enderby Land","Enderby Land","","20231103"
"Arctic Ocean,Chukchi Sea","Chukchi Sea","","20231103"
"Atlantic Ocean,Mid-Atlantic Ridge","Atlantic Ocean","","2024"
"Atlantic Ocean,Moytirra Hydrothermal Vent","Atlantic Ocean","ecosystem","2024"
"Australia,Flinders","-38.43481065779206;144.96899720789477","coordinates","20231103"
"Australia,Princess Alexandra Hospital,Brisbane","Australia, 4102, Queensland, Greater Brisbane, Woolloongabba, Buranda, Ipswich Road, 199,Princess Alexandra Hospital","","2024"
"Australia,Riverton,South Australia","Australia, 5412, South Australia, Clare and Gilbert Valleys Council,Riverton","","2024"
"Australia,Royal Perth Hospital,WA","Australia, 6000, Western Australia, City of Perth, Perth, Wellington Street, 197,Royal Perth Hospital","","2024"
"Australia,Townsville,Queensland","Australia, Queensland,Townsville","","20231103"
"Australia,U-Vet Werribee Animal Hospital","-37.88937865;144.69351204677758","coordinates","20231103"
"Australia,remote Western Australia","Australia,Western Australia","","20231103"
"Azerbaijan,Apsheron Pen.","Azerbaijan,Absheron peninsula","","2024"
"Brazil,Brazilian Cerrado","Brazil","","2024"
"Brazil,Riachao,Maranhaeo Sate","Brazil, Maranhao,Riachao","","20231103"
"Brazil,port of Santos","Brazil,Porto de Santos","","20231103"
"Canada,Aklavik village,Northwest Territories","Canada, Northwest Territories,Aklavik","","20231103"
"Canada,Carman,Manitoba","Canada R0G 0J0, Manitoba,Carman","","2024"
"Canada,Kelburn,Manitoba","50.168991196650836;-97.04687046571114","coordinates","20231103"
"Canada,Kingston,ON","Canada,Kingston,Ontario","","2024"
"Canada,Logy Bay,Newfoundland","Canada,Logy Bay","","2024"
"Canada,Melita,Manitoba","Canada,Melita","","2024"
"Canada,North West Territories,Daring Lake region","64.833639;-111.634528","coordinates","20231103"
"Canada,OSC,Logy Bay,NL","Logy Bay,Canada","","20231103"
"Canada,Saint-Laurent-de-l'ile-d'Orleans,Quebec","Canada,Saint-Laurent","","2024"
"Canada,Yukon,Lake Laberge region","Canada, Yukon, Lake Laberge 1,Lake Laberge","","20231103"
"Canada,near Kenora,Ontario,Lake 227,IISD","Canada, Ontario, Kenora, 227 Lake Street","","20231103"
"Canada,near Kenora,Ontario,Lake 227,IISD-Experimental Lakes Area","Canada,IISD-Experimental Lakes Area","","20231103"
"Chile,De Los Lagos Region","Chile,Los Lagos Region","","20231103"
"Chile,Del Maule Region","Chile,Maule Region","","20231103"
"Chile,King George Island,Chilean Antarctic Territory","Antarctica,King George Island","","20231103_v2"
"Chin,Guangxi,Beihai,Hepu County,Gongguan","China,Guangxi,Beihai,Hepu County,Gongguan","","20231103"
"China,An Hui,Wu Hu","China, Anhui,Wuhu","","20231103"
"China,Bei Shen Shu landfill in Beijing","China,Bei Shen Shu","ecosystem","2024"
"China,Bohai,Tianjin","China,Tianjin","","2024"
"China,Caka Salt Lake,Qinghai Province","China,Chaka Yan Lake","","2024"
"China,Campus of Guangdong Pharmaceutical University,Guangzhou","23.054865826440242;113.40590743799021","coordinates","20231103"
"China,Changchun,Zuojia Zhen","China, Jilin, Changchun","","20231103"
"China,Changzhou,Yancheng Relics Park","China,Changzhou","","2024"
"China,Dai wei Mountain,Yunnan","22.973529139189097;103.62718643526459","coordinates","20231103_v2"
"China,Dalian,Liaoning Province","China, Liaoning,Dalian City","","2024"
"China,Danxia mountain of Hengyang","Danxia Mountain","","20231103"
"China,Department of Clinical Laboratory,the First Affiliated Hospital of Chongqing Medical University,Chongqing","China,Chongqing Medical University","","20231103_v2"
"China,Dlian,Liaoning","China, Liaoning,Dalian","","20231103"
"China,Dongshan Bay,Zhangzhou City","China, Zhangzhou,Dongshan County","","20231103"
"China,Dongying City,Shandong Province","China,Shandong,Dongying","","2024"
"China,East China Sea","East China Sea","","20231103"
"China,East China sea","East China Sea","","20231103"
"China,Edin Lake","China","","2024"
"China,Fuqing County,Fujian Province","China,Fujian,Fuqing","","2024"
"China,Gansu,Mongolian Autonomous County of Subei","China,Subei Mongol Autonomous County","","20231103"
"China,Guang Xi","China,Guangxi","","20231103"
"China,Guiyu town of Guandong","China, Guangdong Province, Shantou, Guiyu","","20231103"
"China,Guizhou Province","China,Guizhou","","20231103"
"China,Haishan peninsula,Hepu Town,Guangxi","China, Guangxi, Beihai, Hepu County,Gongguan","","20231103"
"China,Hojhot","China, Inner Mongolia,Hohhot","","20231103"
"China,HuangGuaQing valley,Tengchong,Yunnan Province","China,Yunnan,Baoshan,Houqiao","","2024"
"China,Huashan hospital,Shanghai","31.216724904141305;121.44307818287872","coordinates","2024"
"China,Jiang su ","China,Jiangsu","","20231103"
"China,Jiangsu Province,Xuzhou City,Tongshan District","China,Jiangsu,Xuzhou,Tongshan District","","20231103"
"China,Jixi County,Guangxi Zhuang Autonomous Region","China,Guangxi","","20231103_v2"
"China,Lanzhou City,Gansu province","China, Gansu,Lanzhou,Lanzhou","","2024"
"China,Lengshuijiang,Hunan","China, Hunan, Loudi, Lengshuijiang","","20231103"
"China,Lianyungang City,Yanwei Harbor","China, Jiangsu,Lianyungang","","20231103"
"China,Longshan Forest Farm,Longtian Town,Lechang City,Guangdong Province","China, Guangdong Province, Shaoguan, Lechang","ecosystem","20231103"
"China,Lu Chao harbor,Shanghai","30.858530367520626;121.85079190350208","coordinates","20231103"
"China,Lushi County,Sanmenxia City,Henan Provience","China, Henan, Sanmenxia, Lushi County","","20231103"
"China,Mangkam county ancient saltern","China,Markam County","ecosystem","2024"
"China,Mu Us Sandy Land","USA,Sandy Land","","20231103"
"China,Nei Monggol Autonomous Region","China,Inner Mongolia","","20231103"
"China,People's Hospital of Pinghu,Jiaxing,Zhejiang Province","China,Zhejiang,Jiaxing,Pinghu,Hospital","","20231103_v2"
"China,Qagan Salt Lake","China","","2024"
"China,Qilu Hospital,Jinan","36.65605608496713;117.0189484546363","coordinates","2024"
"China,Qingdao offshore","Qingdao,China","","20231103"
"China,Qinghai lake,Qinghai Province","China, Qinghai,Qinghai Lake","","20231103"
"China,Rongcheng,Shandong Province","China,Shandong,Rongcheng","","2024"
"China,Sanjiang County,Liuzhou,Guangxi","China, Guangxi,Sanjiang County","","20231103"
"China,Sanming University,Fujian","China,Sanming University","","2024"
"China,Sanming University,Sanming City,Fujian","China,Fujian,Sanming City,Sanming University","","2024"
"China,School of Agriculture and Biology,Shanghai Jiao Tong University","China,Shanghai,Jiao Tong University","","2024"
"China,Shandi River Basin,Yangquan city","China, Shanxi,Yangquan","","20231103"
"China,Shandong province,farm","China,Shandong","","20231103_v2"
"China,Shanghai,Hangzhou,Zhejiang Province","30.740117050000002;120.8376247","coordinates, middle_point:['Shanghai, China', 'Hangzhou City, Zhejiang, China']","20231103"
"China,Shengli oilfied","China,Shengli","","20231103"
"China,ShiQi River,Dachong Town,Zhongshan City,GuangDong","China,Zhongshan,Dachong","","2024"
"China,Soil of Sichuan Agricultural University,Chengdu","China,Sichuan,Chengdu","","2024"
"China,Taiwan","Taiwan","","20231103"
"China,Tengchong,Yuanan","China,Tengchong","","2024"
"China,The Yellow Sea","Yellow Sea","","20231103"
"China,Tianjin,Affiliated Hospital of Nankai University","China, Tianjin, Hedong District, Fuminlu,Jintang Road","","20231103"
"China,Tibet Autonomous Region,Zhu Village,Banbar County,Qamdo City","China, Tibet, Chamdo City, Banbar County,Dowa","","20231103"
"China,Tibet,Cuochuolong lake","China,Tibet,Co Cholung","","2024"
"China,Tibet,Qinghai","32.631369774999996;93.41354821620976","coordinates, middle_point: ['China, Tibet', 'China, Qinghai']","20231103"
"China,Wulanhushao salt lake","China","","2024"
"China,Wushitala,Xinjiang","China,Wushitala","","2024"
"China,Xia Pu","China,Xiapu","","20231103"
"China,Xiangshan Harbor","29.634146171590668;121.83185643685681","coordinates","20231103"
"China,Xinfeng Sewage Treatment Plant,Taiwan","China,Taiwan","","2024"
"China,Xiyang Village,Youxi County,Sanming City,Fujian Province","China, Fujian, Sanming, Youxi County,Xi Yang Cun","","20231103"
"China,Xuancheng,Anhui province","China,Xuancheng","","2024"
"China,Yan 'an City,Shaanxi Province","China, Shaanxi,Yan'An","","20231103"
"China,Yangzhong City,Jiangsu Province","China,Jiangsu,Yangzhong","","2024"
"China,Yingde,Guangdong","China,Yingde","","2024"
"China,Yunnan Wild Animal Park,Yunnan","25.09959035;102.77768778491279","coordinates","20231103"
"China,Yushu prefecture,Qinghai Province","China, Qinghai,Yushu","","20231103"
"China,Zhangpu,Fujian","China, Fujian, Zhangzhou, Zhangpu","","20231103"
"China,Zhejiang Provincial People s Hospital","30.156207679427975;120.07159732995535","coordinates","20231103_v2"
"China,Zhejiang Provincial Peoples Hospital","30.156207679427975;120.07159732995535","coordinates","20231103_v2"
"China,Zhejiang province,Hangzhou","China, Zhejiang, Hangzhou","","20231103"
"China,Zhiduo County,Yushu City,Qinghai","China, Qinghai, Yushu,Yushu City","","20231103"
"China,Zhoushan marine solar saltern","China,Zhoushan","ecosystem","2024"
"China,Zijin gold and copper mine","China,Zijin","","20231103"
"China,Ziya Circular Economy Park","China , 300457, Tianjin, Binhai New Area,Huanghai Road","","20231103"
"China,a pond on the Huanglong mountain,Sichuan","China,Huanglong national park","","20231103"
"China,a shrimp pond in Wuhan","China,Wuhan","","20231103"
"China,a teaching hospital in Henan","China, Henan, Zhengzhou,Erqi District","","20231103"
"China,alaer","China, Xinjiang, Aksu Prefecture, Awat County","","20231103"
"China,gobi saline soil of Tarim Basin,Xinjiang","China,Xinjiang","ecosystem","2024"
"China,shannxi","China,Shaanxi","","20231103"
"China,suburban of Shanghai","Shanghai,China","","20231103"
"China,taizhou city,Zhejiang province","China,Taizhou,Zhejiang","","2024"
"China,tea garden","27.32624669403336;114.97906433887624","coordinates","20231103"
"China,the Shahu Park in Wuhan","China,Wuhan,Shahu Park","","20231103_v2"
"China,the Wastewater Treatment Plant of Sanming Steel Co. Ltd.,Sanming City,Fujian","China,Fujian,Sanming City","ecosystem","2024"
"China,wheat rhizosphere soil,Nanjing","China, Jiangsu,Nanjing","","20231103"
"Colombia,Giron,Santander","Colombia,Giron","","2024"
"Czech Republic,Central Bohemian Region","Czech Republic,Mezbohemia regiono","","2024"
"Denmark,Alleroed","Denmark,Allerød","","2024"
"Denmark,Alleroed,Alleroed aebleplantage 1 - by fence","Denmark,Allerød,Allerød","ecosystem","2024"
"Denmark,Alleroed,Alleroed aebleplantage 2 - by path","Denmark,Allerød","ecosystem","2024"
"Denmark,Alleroed,Alleroed aebleplantage 3 - under appletree","Denmark,Allerød,Allerød","ecosystem","2024"
"Denmark,Birkeroed,Raavaenget 34,near Sct. Hansurt 1","Denmark,Birkeroed","","2024"
"Denmark,Birkeroed,Raavaenget 34,near Sct. Hansurt 2","Denmark,Birkeroed","","2024"
"Denmark,Deer feeding","Denmark","","20231103"
"Denmark,Hilleroed,Garden; pile of trees and branches","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Garden; where his cat goes to the toilet","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Leerbjerg Lod,Bur - reed rhizome","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Ny Hammersholt,Fireweed rhizome,by bog","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Ny Hammersholt,Meadow path by house","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Ny Hammersholt,community compost under Hawthorn","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Olivier s garden; a pot where he grew pot several years ago","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Olivier s garden; pile of trees and branches","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Olivier s garden; where birds go poop","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Hilleroed,Olivier s garden; where his cat goes to the toilet","Denmark,Hilleroed","ecosystem","2024"
"Denmark,Jgersborg Dyrehave","Denmark,Jaegersborg Dyrehave","","20231103"
"Denmark,Jutland,field,close to an old pig farm","Denmark,Jutland","ecosystem","2024"
"Denmark,Koege,Koege cow field","Denmark,Koege","ecosystem","2024"
"Denmark,Koege,Koege forest","Denmark,Koege","ecosystem","2024"
"Denmark,Koege,Koege water hole","Denmark,Koege","ecosystem","2024"
"Denmark,Kongens Have park,diseased horse chestnut tree","55.40020000304587;10.385903287653836","coordinates","20231103"
"Denmark,Loevehovederne,Oestersoevej,4872 Idestrup,Denmark,Grassy field on cliff overlooking sea","55.050762150000004;12.583358053164863","ecosystem,coordinates,middle_point([“Denmark,Løvehovederne”, “Denmark,Østersøvej”])","2024"
"Denmark,Loevehovederne,Oestersoevej,4872 Idestrup,Denmark,forest pathway going inland from sea","55.050762150000004;12.583358053164863","ecosystem,coordinates,middle_point([“Denmark,Løvehovederne”, “Denmark,Østersøvej”])","2024"
"Denmark,Loevehovederne,Oestersoevej,4872 Idestrup,Denmark,grassy field,by a lake,at sea level","55.050762150000004;12.583358053164863","ecosystem,coordinates,middle_point([“Denmark,Løvehovederne”, “Denmark,Østersøvej”])","2024"
"Denmark,Naerum,Naerum 2,soil near anthill,5-10 cm deep","Denmark,Naerum,Naerum","ecosystem","2024"
"Denmark,Naerum,Naerum 3,soil near anthill entrance,<5 cm deep","Denmark,Naerum,Naerum","ecosystem","2024"
"Denmark,Odder (near Aarhus),Denmark,backyard compost pile","Denmark,Odder","ecosystem","2024"
"Ecuador,SantoDomingo","Ecuador,Santo Domingo","","20231103"
"Finland,Hiidenvesi,Nummelanselka","Finland,Nummela","","2024"
"Finland,Lake Vesijarvi","Finland, Kangasala,Vesijarvi","","20231103"
"Finland,Varlaxudden,Baltic Sea","Vaarlahden suoja-alue","","20231103"
"France,Maine-et-Loire Gtign","France,Maine-et-Loire","","20231103"
"France,Mont-de-Marsan,fish farm","France,Mont-de-Marsan","","20231103_v2"
"France,Plant intercepted in from Costa Rica","Costa Rica","","20231103"
"France,Savoie region,French Alps","France,Savoy","","20231103"
"France,north Brittany","France,Brittany","","20231103_v2"
"Germany,Baiersbronn / Baden-Wuerttem,grassy area,close to T1","Germany,Baiersbronn","ecosystem","2024"
"Germany,Baiersbronn / Baden-Wuerttem,grassy slope","Germany,Baiersbronn","ecosystem","2024"
"Germany,Baiersbronn / Baden-Wuerttem,near tree stump,with nearby small plants rather than grass","Germany,Baiersbronn","ecosystem","2024"
"Germany,Baiersbronn / Baden-Wurttem,grassy slope","Germany,Baiersbronn","ecosystem","2024"
"Germany,Brandenburg,Potsdam-Mittelmark,NIEMGK","Germany,Brandenburg","","2024"
"Germany,Buehl,Compost heap","Germany,Buehl","ecosystem","2024"
"Germany,Buhl,Compost heap","Germany,Buehl","ecosystem","2024"
"Germany,Buhl,compost heap","Germany,Buehl","ecosystem","2024"
"Germany,Dorsten,Germany,Compost pile","Germany,Dorsten","ecosystem","2024"
"Germany,Dorsten,Germany,Garden","Germany,Dorsten","","2024"
"Germany,Essen,Germany,Compost pile","Germany,Essen","ecosystem","2024"
"Germany,Grieheim","Germany,Griesheim","","20231103"
"Germany,Mecklenburg-Western Pommerania","Germany,Mecklenburg-Vorpommern","","20231103_v2"
